央视频道,#genre#
CCTV5+体育赛事,rtsp://112.50.233.148/PLTV/88888888/224/3221226714/40417236.smil#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225821/1.m3u8#http://27.148.240.138/PLTV/88888888/224/3221226850/1.m3u8#http://27.148.240.138/PLTV/88888888/224/3221227095/1.m3u8#http://39.134.18.68/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8#http://39.134.39.39/PLTV/88888888/224/3221226253/index.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221225649/index.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221225706/index.m3u8#http://1.183.73.177/liveplay-kk.rtxapp.com/live/program/live/cctv5phd/2300000/mnf.m3u8#http://223.82.250.72/live/hdcctv05plus/1.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225649/index.m3u8#http://223.110.243.139/PLTV/3/224/3221227522/index.m3u8#http://183.207.249.36/PLTV/3/224/3221227522/index.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/TVOD/3221226225/1.m3u8#http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/cctv/2000204503.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225649/index.m3u8#http://ott.js.chinamobile.com/PLTV/3/224/3221227463/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225689/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8#http://117.169.124.46:6410/ysten-businessmobile/live/hdcctv05plus/1.m3u8#http://183.207.248.71/cntv/live1/hdcctv05plus/hdcctv05plus#http://223.110.242.133:6610/gitv/live1/G_CCTV-5PLUS-CQ/#http://183.207.249.36/PLTV/3/224/3221227522/index.m3u8#http://cctvalih5ca.v.myalicdn.com/live/cctv5plus_2/index.m3u8
CCTV16奥运频道,http://121.18.168.210/livetestcdn.cctv.cn/hls/CCTV16HD/playlist.m3u8#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227125/index.m3u8#http://113.142.75.96/tc.cdn.hunancatv.com/live/CCTV16HD.m3u8#https://live.olympicchannelchina.cn/aoyun/cctv16_1.m3u8#http://223.110.241.137:6610/gitv/live1/G_CCTV-16-CQ/G_CCTV-16-CQ#http://ccav.smymi.com:4000/rtp/239.93.42.53:5140#http://ccav.smymi.com:4000/rtp/239.93.42.54:5140#http://cctvalih5ca.v.myalicdn.com/live/cctv16_2/index.m3u8#http://59.49.111.212/live.aishang.ctlcdn.com/00000110240388_1/playlist.m3u8
足球杯,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227158/index.m3u8
IPTV5+HD,http://39.134.39.37/PLTV/88888888/224/3221226273/index.m3u8#http://27.148.240.138/PLTV/88888888/224/3221226845/1.m3u8#http://27.148.240.138/PLTV/88888888/224/3221227042/1.m3u8#http://39.134.39.37/PLTV/88888888/224/3221226267/index.m3u8#http://111.20.45.171/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226345/index.m3u8#http://http://39.134.18.68/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226345/index.m3u8
CCTV6电影,http://39.135.34.150:8080/000000001000/1000000001000016466/1.m3u8?xtkg#http://117.148.179.50/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230685/index.m3u8#http://223.110.245.139/ott.js.chinamobile.com/PLTV/3/224/3221227209/index.m3u8#http://27.148.240.138/PLTV/88888888/224/3221227089/1.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225650/index.m3u8#http://39.134.39.37/PLTV/88888888/224/3221225703/index.m3u8#http://111.20.45.171/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226011/index.m3u8#http://39.134.19.57/PLTV/88888888/224/3221225811/index.m3u8#http://223.110.243.139/PLTV/3/224/3221225548/index.m3u8#http://223.110.243.138/PLTV/1/224/3221227505/index.m3u8#http://ott.js.chinamobile.com/PLTV/3/224/3221227301/index.m3u8#http://117.169.124.36:6610/ysten-businessmobile/live/cctv-6/1.m3u8#http://183.207.255.190/live/program/live/cctv6hd/4000000/mnf.m3u8#http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/cctv/2000203303.m3u8#http://117.169.120.140:8080/live/cctv-6/.m3u8#http://ott.js.chinamobile.com/PLTV/3/224/3221225548/index.m3u8#http://223.110.242.133:6610/gitv/live1/G_CCTV-6-CQ/#http://125.210.152.18:9090/live/CCTV6HD_H265.m3u8#http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226011/1/index.m3u8?fmt=ts2hls#http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226046/1/index.m3u8?fmt=ts2hls#http://ivi.bupt.edu.cn/hls/cctv6hd.m3u8#http://cctvalih5ca.v.myalicdn.com/live/cctv6_2/index.m3u8
IPTV6+,http://39.134.39.37/PLTV/88888888/224/3221226269/index.m3u8#http://27.148.240.138/PLTV/88888888/224/3221226758/1.m3u8
CCTV7国防军事,rtsp://112.50.233.148/PLTV/88888888/224/3221226645/40426612.smil#http://112.50.243.8/PLTV/88888888/224/3221225927/1.m3u8#http://27.148.240.138/PLTV/88888888/224/3221226780/1.m3u8#http://39.135.32.29:6610/000000001000/1000000001000017218/1.m3u8?#http://112.50.243.8/PLTV/88888888/224/3221226803/3.m3u8#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226803/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225624/index.m3u8#http://39.134.39.37/PLTV/88888888/224/3221226255/index.m3u8#http://223.110.243.147/ott.js.chinamobile.com/PLTV/3/224/3221227690/index.m3u8#http://223.110.243.139/PLTV/3/224/3221225546/index.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/TVOD/3221226234/1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225593/index.m3u8#http://223.110.243.146/ott.js.chinamobile.com/PLTV/3/224/3221227690/index.m3u8#http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/cctv/2000510003.m3u8#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226998/index.m3u8#http://183.207.249.36/PLTV/3/224/3221227626/index.m3u8#http://223.110.242.133:6610/gitv/live1/G_CCTV-7-HQ/#http://117.169.120.140:8080/live/cctv-7/.m3u8#http://125.210.152.18:9090/live/CCTV7HD_H265.m3u8#http://ivi.bupt.edu.cn/hls/cctv7.m3u8#http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225745/1/index.m3u8?fmt=ts2hls#http://cctvalih5ca.v.myalicdn.com/live/cctv7_2/index.m3u8#http://183.207.255.190/live/program/live/cctv7sd/4000000/mnf.m3u8
CCTV8电视剧,http://39.135.34.150:8080/000000001000/1000000001000003736/1.m3u8?#http://39.134.115.163:8080/PLTV/88888910/224/3221225635/index.m3u8#http://39.134.39.37/PLTV/88888888/224/3221226257/index.m3u8#http://39.135.138.58:18890/PLTV/88888910/224/3221225635/index.m3u8#http://27.148.240.138/PLTV/88888888/224/3221227120/1.m3u8#http://39.134.176.253/PLTV/88888888/224/3221226330/index.m3u8#http://39.134.19.57/PLTV/88888888/224/3221225813/index.m3u8#http://39.134.24.193/PLTV/88888888/224/3221225813/index.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/TVOD/3221226485/1.m3u8#http://111.13.42.8/PLTV/88888888/224/3221226485/1.m3u8#http://39.134.39.37/PLTV/88888888/224/3221226150/index.m3u8#http://223.110.245.155/ott.js.chinamobile.com/PLTV/3/224/3221227304/index.m3u8#http://223.110.243.139/PLTV/3/224/3221227629/index.m3u8#http://39.134.168.91/PLTV/1/224/3221225562/index.m3u8#http://121.31.30.91:8085/ysten-business/live/cctv-8/1.m3u8#http://117.148.179.50/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230737/index.m3u8#http://117.169.124.36:6610/ysten-businessmobile/live/cctv-8/1.m3u8#http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/cctv/2000203903.m3u8#http://183.207.249.36/PLTV/3/224/3221227204/index.m3u8#http://ott.js.chinamobile.com/PLTV/3/224/3221227433/index.m3u8#http://223.110.245.173/PLTV/4/224/3221227304/1.m3u8#http://183.207.255.190/live/program/live/cctv8hd/4000000/mnf.m3u8#http://112.132.209.46/liveplay-kk.rtxapp.com/live/program/live/cctv8hd/4000000/mnf.m3u8#http://223.110.242.133:6610/gitv/live1/G_CCTV-8-HQ/#http://125.210.152.18:9090/live/CCTV8HD_H265.m3u8#http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226005/1/index.m3u8?fmt=ts2hls#http://117.169.120.140:8080/live/cctv-8/.m3u8#http://ivi.bupt.edu.cn/hls/cctv8hd.m3u8#http://cctvalih5ca.v.myalicdn.com/live/cctv8_2/index.m3u8
IPTV8+,http://39.134.39.37/PLTV/88888888/224/3221226271/index.m3u8#http://27.148.240.138/PLTV/88888888/224/3221226772/1.m3u8
CCTV9纪录,rtsp://112.50.233.148/PLTV/88888888/224/3221226637/40417257.smil#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225820/1.m3u8#http://27.148.240.138/PLTV/88888888/224/3221226849/1.m3u8#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225929/index.m3u8#http://39.135.34.150:8080/000000001000/1000000001000014583/1.m3u8?#http://39.134.39.37/PLTV/88888888/224/3221226259/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225626/index.m3u8#http://39.134.39.37/PLTV/88888888/224/3221226259/index.m3u8#http://223.110.243.151/ott.js.chinamobile.com/PLTV/3/224/3221227614/index.m3u8#http://223.110.243.139/PLTV/3/224/3221225532/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225646/index.m3u8#http://223.110.243.146/ott.js.chinamobile.com/PLTV/3/224/3221227659/index.m3u8#http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/cctv/2000499403.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225595/index.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/TVOD/3221226236/1.m3u8#http://183.207.255.190/live/program/live/cctv9hd/4000000/mnf.m3u8#http://ivi.bupt.edu.cn/hls/cctv9.m3u8#http://112.50.243.8/PLTV/88888888/224/3221225820/1.m3u8
CCTV10科教,rtsp://112.50.233.148/PLTV/88888888/224/3221226718/40417274.smil#rtsp://183.252.170.199:554/PLTV/88888888/224/3221226718/40417274.smil#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225814/1.m3u8#http://27.148.240.138/PLTV/88888888/224/3221226779/1.m3u8#http://112.50.243.8/PLTV/88888888/224/3221225931/1.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225627/index.m3u8#http://39.134.39.37/PLTV/88888888/224/3221226164/index.m3u8#http://223.110.243.148/ott.js.chinamobile.com/PLTV/3/224/3221227620/index.m3u8#http://223.110.243.139/PLTV/3/224/3221225550/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/TVOD/3221226227/1.m3u8#http://183.207.255.190/live/program/live/cctv10hd/4000000/mnf.m3u8#http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/cctv/2000203503.m3u8#http://ott.js.chinamobile.com/PLTV/3/224/3221225550/index.m3u8#http://223.110.242.133:6610/gitv/live1/G_CCTV-10-HQ/#http://125.210.152.18:9090/live/CCTV10HD_H265.m3u8#http://117.169.120.140:8080/live/cctv-10/.m3u8#http://ivi.bupt.edu.cn/hls/cctv10.m3u8#http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225685/1/index.m3u8?fmt=ts2hls#http://cctvalih5ca.v.myalicdn.com/live/cctv10_2/index.m3u8
CCTV11-戏曲,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225815/1.m3u8#rtsp://183.252.166.199:554/PLTV/88888888/224/3221225996/10000100000000060000000002296743_0.smil#http://27.148.240.138/PLTV/88888888/224/3221226888/1.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225628/index.m3u8#http://39.134.39.37/PLTV/88888888/224/3221226261/index.m3u8#http://223.110.243.158/ott.js.chinamobile.com/PLTV/3/224/3221227720/index.m3u8#http://223.110.243.139/PLTV/3/224/3221227524/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/TVOD/3221226315/1.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/TVOD/3221226334/1.m3u8#http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/cctv/2000204103.m3u8#http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225746/1/index.m3u8?fmt=ts2hls#http://117.169.120.140:8080/live/cctv-11/.m3u8#http://ivi.bupt.edu.cn/hls/cctv11.m3u8#http://223.110.242.133:6610/gitv/live1/G_CCTV-11-HQ/G_CCTV-11-HQ/#http://cctvalih5ca.v.myalicdn.com/live/cctv11_2/index.m3u8#http://39.135.34.142:8080/000000001000/1000000002000019789/1.m3u8? 
CCTV12社会与法,rtsp://112.50.233.148/PLTV/88888888/224/3221226659/40417266.smil#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225816/1.m3u8#http://27.148.240.138/PLTV/88888888/224/3221226792/1.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225629/index.m3u8#http://39.134.39.37/PLTV/88888888/224/3221226230/index.m3u8#http://223.110.245.163/ott.js.chinamobile.com/PLTV/3/224/3221225556/index.m3u8#http://223.110.243.139/PLTV/3/224/3221225556/index.m3u8#http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/cctv/2000202603.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8#http://39.134.134.88/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226462/1.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/TVOD/3221226228/1.m3u8#http://111.40.205.87/PLTV/88888888/224/3221225731/index.m3u8#http://117.169.120.140:8080/live/cctv-12/.m3u8#http://125.210.152.18:9090/live/CCTV12HD_H265.m3u8#http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225747/1/index.m3u8?fmt=ts2hls#http://ivi.bupt.edu.cn/hls/cctv12.m3u8#http://cctvalih5ca.v.myalicdn.com/live/cctv12_2/index.m3u8#http://112.50.243.8/PLTV/88888888/224/3221225816/1.m3u8
CCTV13-新闻,rtsp://112.50.233.148/PLTV/88888888/224/3221226104/10000100000000060000000002298296_0.smil#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225817/1.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225638/index.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221225638/index.m3u8#http://117.136.156.42/PLTV/88888888/224/3221225510/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/TVOD/3221226316/1.m3u8#http://221.179.136.144/PLTV/88888888/224/3221226316/1.m3u8#http://183.207.249.36/PLTV/4/224/3221227387/index.m3u8#http://183.207.249.36/PLTV/3/224/3221227601/index.m3u8#http://117.169.120.140:8080/live/cctv-13/.m3u8#http://223.110.242.133:6610/gitv/live1/G_CCTV-13-HQ/#http://111.12.110.78:6610/000000001000/6918130250570453526/1.m3u8?channel-id=ystenlive&Contentid=6918130250570453526&livemode=1&stbId=005203FF000360100001001A34C0CD33&userToken=e15b57852d9cd94f58b9ccb1755d812821vv&usergroup=g21077200000&version=1.0&owaccmark=6918130250570453526&owchid=ystenlive&owsid=4493204828791728820&AuthInfo=yOLXJswzZFfV3FvB8MhHuElKGJKLbU5H0jB3qAhfSE5SJckYix32FQdWweMjZIfA%2fb3c6oce5W%2ffJT7MwPW%2fIEuLykCNnwtEYqj9vsrno4cPWC1tbj9jLkqzQnhkro8C&IASHttpSessionId=SLB381020180727145954813883#http://117.169.124.36:6610/ysten-businessmobile/live/cctv-13/1.m3u8#http://223.110.242.133:6610/cntv/live1/cctv-13/index.m3u8#http://27.148.240.138/PLTV/88888888/224/3221226769/1.m3u8#http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225748/1/index.m3u8?fmt=ts2hls#http://39.135.43.69/PLTV/88888888/224/3221226418/index.m3u8#http://27.148.240.138/PLTV/88888888/224/3221226769/1.m3u8#http://39.135.140.200:6610/PLTV/88888888/224/3221225638/2/index.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221225638/index.m3u8#http://ivi.bupt.edu.cn/hls/cctv13.m3u8#http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/cctv/2000204603.m3u8#http://111.40.205.87/PLTV/88888888/224/3221225599/index.m3u8#http://39.134.168.91/PLTV/1/224/3221225572/index.m3u8#rtsp://183.252.176.54:554/PLTV/88888888/224/3221226104/10000100000000060000000002298296_0.smil#http://stream4.jlntv.cn/cctv13/sd/live.m3u8#http://hw-m-l.cztv.com/channels/lantian/channel16/1080p.m3u8#http://117.148.179.50/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228266/index.m3u8?fmt=ts2hls#http://otttv.bj.chinamobile.com/PLTV/88888888/TVOD/3221226316/1.m3u8#http://101.71.255.229:6610/zjhs/2/10077/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://183.207.255.190/live/program/live/cctvxw/1300000/mnf.m3u8#http://cctvalih5ca.v.myalicdn.com/live/cctv13_2/index.m3u8
CCTV14少儿,rtsp://112.50.233.148/PLTV/88888888/224/3221226641/40418077.smil#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225819/1.m3u8#http://27.148.240.138/PLTV/88888888/224/3221226762/1.m3u8#http://39.134.66.66/PLTV/88888888/224/3221225674/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225639/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8#http://39.134.39.37/PLTV/88888888/224/3221226166/index.m3u8#http://223.110.243.141/ott.js.chinamobile.com/PLTV/3/224/3221227693/index.m3u8#http://223.110.243.139/PLTV/3/224/3221227201/index.m3u8#http://39.135.248.150/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226134/3.m3u8#http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/cctv/2000204403.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/TVOD/3221226229/1.m3u8#http://117.169.120.140:8080/live/cctv-14/.m3u8#http://125.210.152.18:9090/live/CCTV14HD_H265.m3u8#http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225727/1/index.m3u8?fmt=ts2hls#http://117.148.187.37/PLTV/88888888/224/3221226126/index.m3u8#http://ivi.bupt.edu.cn/hls/cctv14.m3u8#http://cctvalih5ca.v.myalicdn.com/live/cctv14_2/index.m3u8
CCTV15音乐,rtsp://112.50.233.148/PLTV/88888888/224/3221225998/10000100000000060000000002296745_0.smil#rtsp://183.252.176.54:554/PLTV/88888888/224/3221225998/10000100000000060000000002296745_0.smil#rtsp://183.252.166.199:554/PLTV/88888888/224/3221225998/10000100000000060000000002296745_0.smil#http://27.148.240.138/PLTV/88888888/224/3221226775/1.m3u8#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225818/1.m3u8#http://39.135.34.150:8080/000000001000/1000000002000008163/1.m3u8?#http://39.134.115.163:8080/PLTV/88888910/224/3221225641/index.m3u8#http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226460/1.m3u8#http://117.136.154.86/PLTV/88888888/224/3221225508/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8#http://39.134.39.37/PLTV/88888888/224/3221226234/index.m3u8#http://183.207.249.36/PLTV/3/224/3221227538/index.m3u8#http://223.110.243.139/PLTV/3/224/3221227538/index.m3u8#http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/cctv/2000205003.m3u8#http://117.169.120.140:8080/live/cctv-15/.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/TVOD/3221226333/1.m3u8#http://112.50.243.8/PLTV/88888888/224/3221225818/1.m3u8#http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225749/1/index.m3u8?fmt=ts2hls#http://ivi.bupt.edu.cn/hls/cctv15.m3u8#http://cctvalih5ca.v.myalicdn.com/live/cctv15_2/index.m3u8
CCTV17农业农村,http://112.50.243.8/PLTV/88888888/224/3221226986/3.m3u8#http://27.148.240.138/PLTV/88888888/224/3221227055/1.m3u8#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226986/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225908/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8#http://223.110.243.139/PLTV/3/224/3221227592/index.m3u8#http://112.17.40.211/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229765/index.m3u8#http://223.110.243.146/ott.js.chinamobile.com/PLTV/3/224/3221227639/index.m3u8#http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/cctv/2000204203.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/TVOD/3221226318/1.m3u8#http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226027/1/index.m3u8?fmt=ts2hls#http://cctvalih5ca.v.myalicdn.com/live/cctv17_2/index.m3u8#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226990/1.m3u8
IPTV法治,http://39.134.39.37/PLTV/88888888/224/3221226258/index.m3u8
IPTV野外,http://39.134.39.39/PLTV/88888888/224/3221226262/index.m3u8
IPTV谍战剧场,http://39.134.39.37/PLTV/88888888/224/3221226256/index.m3u8
IPTV相声小品,http://39.134.39.37/PLTV/88888888/224/3221226260/index.m3u8#http://39.134.24.218/PLTV/88888888/224/3221226011/index.m3u8
航天频道NASA,http://ntv1.akamaized.net/hls/live/2014075/NASA-NTV1-HLS/master_2000.m3u8#https://ntv1.akamaized.net/hls/live/2014075/NASA-NTV1-HLS/master_500.m3u8
国际空间站NASA,https://ntv2.akamaized.net/hls/live/2013923/NASA-NTV2-HLS/master.m3u8
新华社中文台CNC,http://source07.v.news.cn/live/CNC_CN/playlist.m3u8
新华社英文台CNC,http://source07.v.news.cn/live/CNC_EN/playlist.m3u8 
清华大学电视台,http://live.cic.tsinghua.edu.cn/hls/tsinghuatv.m3u8
CCTV-4K超高清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226998/index.m3u8#http://liveop.cctv.cn/hls/4KHD/playlist.m3u8#http://121.18.168.210/livetestcdn.cctv.cn/hls/4KHD/playlist.m3u8
纯享4K,http://112.50.243.8/PLTV/88888888/224/3221226825/3.m3u8#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226825/index.m3u8#http://39.135.138.59:18890/PLTV/88888910/224/3221225786/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225786/index.m3u8#http://117.169.120.221:8080/wh7f454c46tw1485335032_-687149174/hwrr.jx.chinamobile.com/PLTV/88888910/224/3221225786/index.m3u8?#http://39.134.116.30/PLTV/88888910/224/3221225786/index.m3u8#http://183.207.249.36/PLTV/3/224/3221227506/index.m3u8#http://223.110.243.139/PLTV/3/224/3221227506/index.m3u8#http://39.134.156.15/PLTV/88888888/224/3221225670/index.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221225786/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225786/index.m3u8#http://121.18.168.149/cache.ott.ystenlive.itv.cmvideo.cn/000000001000/1000000004000011651/index.m3u8?channel-id=ystenlive&Contentid=1000000004000011651&livemode=1&authCode=3a&stbId=8A3603DD004735200000049573C4E39B&version=1.0&owaccmark=1000000004000011651&owchid=ystenlive&owsid=6721581571186720581&AuthInfo=QejU%2ByFkapDLEHjn7Vi7Bsh98cz5RjIeOqbMi0Qqlame2O8Id%2BgCUUdS4cJUD1ieqKIx8wFJ0pPdF5P8MGRzRrjFLuuRCIZ2D2ha%2Fr9iiM%2BAnSOfyc4s5zWrjzUdrEbf
百事4K,http://39.135.53.194/ott.fj.chinamobile.com/PLTV/88888888/224/3221226952/1.m3u8
百事5G,http://117.136.154.98/PLTV/88888888/224/3221225791/index.m3u8
爱上4K,http://39.134.18.68/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226352/index.m3u8#http://118.123.60.8:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=092&Provider_id=&Pcontent_id=index.m3u8#http://118.123.60.6:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_chan_hls_se_idx=097&Provider_id=&Pcontent_id=index.m3u8#http://39.134.24.220/PLTV/88888888/224/3221226005/index.m3u8#http://223.110.242.133:6610/gitv/live1/G_AISHANG-4K/G_AISHANG-4K/#http://39.134.24.220/PLTV/88888888/224/3221226005/index.m3u8
北京4K,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226550/1.m3u8
